,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
453,Lola Eniola-Adefeso,21st-century_chemists,4,0,1,0,1685
454,Isabel Escobar,21st-century_chemists,9,0,0,0,1403
455,Etta C. Gravely,21st-century_chemists,15,0,0,0,1329
456,Claudia Felser,21st-century_chemists,5,0,0,0,1436
457,Tina van de Flierdt,21st-century_chemists,1,0,0,0,1514
458,Marc Fontecave,21st-century_chemists,0,10,0,0,1847
459,Jean Fréchet,21st-century_chemists,0,5,0,0,2115
460,Alain Fuchs,21st-century_chemists,0,10,0,0,2695
461,Alois Fürstner,21st-century_chemists,0,0,0,0,954
462,Yury Gogotsi,21st-century_chemists,0,5,0,0,3301
463,Véronique Gouverneur,21st-century_chemists,11,0,0,0,1555
464,Barbara Grzybowska-Świerkosz,21st-century_chemists,0,0,0,0,683
465,Roger Guilard,21st-century_chemists,0,2,0,0,2467
466,Robert Guillaumont,21st-century_chemists,0,16,1,0,2130
467,Türkan Haliloğlu,21st-century_chemists,2,0,0,0,861
468,Christian Hartinger,21st-century_chemists,0,6,0,0,1941
469,Kazuhito Hashimoto,21st-century_chemists,0,9,0,0,1058
470,Sam Hay (Chemist),21st-century_chemists,0,8,0,0,1939
471,Richard F. Heck,21st-century_chemists,0,12,0,0,3974
472,Michal Hocek,21st-century_chemists,0,15,0,0,2653
473,Md. Tofazzal Islam,21st-century_chemists,1,11,0,0,3819
474,Nancy B. Jackson,21st-century_chemists,15,0,1,0,3426
475,Bor-ming Jahn,21st-century_chemists,0,3,0,0,1119
476,Hope Jahren,21st-century_chemists,14,0,1,0,2276
477,Jenny Slaughter,21st-century_chemists,10,0,2,0,1636
478,Ji Guobiao,21st-century_chemists,0,18,0,0,1714
479,Sigbritt Karlsson,21st-century_chemists,5,0,0,0,853
480,Ann Kiessling,21st-century_chemists,13,1,0,0,3579
481,Maksym Kovalenko,21st-century_chemists,0,5,0,0,4176
482,Kristy Turner,21st-century_chemists,9,0,0,0,1562
483,Ofer Lahav,21st-century_chemists,0,3,0,0,1973
484,Christina Lampe-Önnerud,21st-century_chemists,14,0,2,0,3009
485,Caroline Langat Thoruwa,21st-century_chemists,0,0,0,0,784
486,Dominique Langevin,21st-century_chemists,4,0,0,0,1160
487,Cooper H. Langford,21st-century_chemists,0,1,0,0,750
488,Igor Larrosa,21st-century_chemists,0,6,0,0,1948
489,Yuan-Chuan Lee,21st-century_chemists,0,5,0,0,1113
490,Jean-Marie Lehn,21st-century_chemists,0,24,2,0,4347
491,Lin Ming-chang,21st-century_chemists,0,4,0,0,1145
492,Kopin Liu,21st-century_chemists,0,5,0,0,902
493,Liu Xu (chemist),21st-century_chemists,0,3,1,0,1175
494,Jacques Livage,21st-century_chemists,0,3,0,0,956
495,Harold Loh,21st-century_chemists,0,3,0,0,867
496,Beebe Steven Lynk,21st-century_chemists,19,0,1,0,1831
497,Julie Macpherson,21st-century_chemists,10,0,1,0,1631
498,Frank Maine,21st-century_chemists,0,5,0,0,982
499,Francis S. Mair,21st-century_chemists,0,8,0,0,2171
500,Ilan Marek,21st-century_chemists,0,7,1,0,1819
501,Andrée Marquet,21st-century_chemists,11,0,0,0,1935
502,John McCaskill,21st-century_chemists,0,6,0,0,1915
503,Eric McInnes,21st-century_chemists,0,2,0,0,2099
504,Josef Michl,21st-century_chemists,0,7,0,0,792
505,David P. Mills,21st-century_chemists,0,8,0,0,2284
506,Ulmas Mirsaidovich Mirsaidov,21st-century_chemists,0,33,2,0,3596
507,Graeme Moad,21st-century_chemists,0,5,0,0,823
508,Isabel P. Montañez,21st-century_chemists,15,1,0,0,2308
509,Louise Natrajan,21st-century_chemists,12,0,0,0,2171
510,Ei-ichi Negishi,21st-century_chemists,0,17,1,0,3336
511,Jane Catherine Ngila,21st-century_chemists,4,0,0,0,1082
512,Mathias Nilsson,21st-century_chemists,0,6,0,0,1876
513,Karin Öberg,21st-century_chemists,21,2,1,0,2845
514,Yoshio Okamoto,21st-century_chemists,0,5,0,0,991
515,Jadwiga Ostrowska-Czubenko,21st-century_chemists,3,0,0,0,783
516,Atsuhiro Osuka,21st-century_chemists,0,15,0,0,2224
517,Otto S. Wolfbeis,21st-century_chemists,0,8,0,0,1388
518,Béla Paizs,21st-century_chemists,0,2,0,0,924
519,Octavio Paredes López,21st-century_chemists,0,1,0,0,922
520,Shie-Ming Peng,21st-century_chemists,0,0,0,0,657
521,Camille Petit,21st-century_chemists,6,0,1,0,1533
522,Kristala Jones Prather,21st-century_chemists,7,0,0,0,1961
523,David J. Procter,21st-century_chemists,0,7,0,0,2049
524,Martin Quack,21st-century_chemists,0,18,0,0,2132
525,Lynne Quarmby,21st-century_chemists,14,1,1,0,3125
526,Jehane Ragai,21st-century_chemists,10,0,0,0,2185
527,Giuseppe Resnati,21st-century_chemists,0,2,0,0,2033
528,Ezio Rizzardo,21st-century_chemists,0,5,0,0,1074
529,Matthew Rosseinsky,21st-century_chemists,0,4,0,0,896
530,Didier Roux,21st-century_chemists,0,7,1,0,1874
531,René Roy (chemist),21st-century_chemists,0,14,2,0,2308
532,Philippe Sautet,21st-century_chemists,0,11,0,0,2459
533,Jean-Pierre Sauvage,21st-century_chemists,0,9,0,0,2664
534,Jean-Michel Savéant,21st-century_chemists,0,3,0,0,1372
535,Bernhard Schlegel,21st-century_chemists,0,3,0,0,1283
536,Joachim Seelig,21st-century_chemists,0,4,0,0,1235
537,Andrea Sella,21st-century_chemists,0,6,1,0,1249
538,Roberta Sessoli,21st-century_chemists,6,0,0,0,1913
539,Pierre Sinaÿ,21st-century_chemists,0,3,0,0,2335
540,Sara E. Skrabalak,21st-century_chemists,7,0,0,0,2282
541,Harald Specht,21st-century_chemists,0,7,0,0,3481
542,Wolfgang Steglich,21st-century_chemists,0,7,0,0,1467
543,Akira Suzuki (chemist),21st-century_chemists,0,13,0,0,3149
544,Jean-Marie Tarascon,21st-century_chemists,0,8,0,0,2375
545,San Thang,21st-century_chemists,0,4,0,0,1049
546,Sarah Trimpin,21st-century_chemists,3,0,0,0,857
547,Floriana Tuna,21st-century_chemists,5,0,0,0,2238
548,Nicholas Turner (chemist),21st-century_chemists,0,4,0,0,2481
549,Kutlu Ö. Ülgen,21st-century_chemists,0,0,0,0,996
550,Cinzia Verde,21st-century_chemists,2,0,0,0,1612
551,Nicholas Weise,21st-century_chemists,0,3,0,0,1960
552,Richard Winpenny,21st-century_chemists,0,7,1,0,2271
553,Lu Shin Wong,21st-century_chemists,0,5,1,0,1953
554,Yves Jeannin,21st-century_chemists,0,6,1,0,2532
555,Samir Zard,21st-century_chemists,0,11,0,0,1031
556,Zhang Lina,21st-century_chemists,1,0,0,0,1583
557,Category:20th-century chemists,20th-century_chemists,0,0,0,0,321
558,Alexander Abramov,20th-century_chemists,0,7,2,0,1783
559,Shirō Akabori,20th-century_chemists,0,17,0,0,1268
560,Andreas Albrecht (chemist),20th-century_chemists,6,11,1,0,1473
561,Vitaly Aleksandrovich,20th-century_chemists,0,21,1,0,1684
562,Anton Amann,20th-century_chemists,0,13,0,0,1788
563,Gloria Long Anderson,20th-century_chemists,100,9,10,0,5403
564,Lester Andrews,20th-century_chemists,0,1,0,0,916
565,Nina Andreyeva,20th-century_chemists,3,3,2,0,1710
566,Aleksandr Arbuzov,20th-century_chemists,0,2,0,0,897
567,Boris Arbuzov (chemist),20th-century_chemists,0,10,0,0,1299
568,Carl Auer von Welsbach,20th-century_chemists,0,41,2,0,4693
569,Jiří Baborovský,20th-century_chemists,0,0,0,0,199
570,Aleksei Bach,20th-century_chemists,0,27,0,0,1814
571,Maria Bakunin,20th-century_chemists,8,3,0,0,1145
572,Aleksei Balandin,20th-century_chemists,0,1,0,0,1035
573,Yuri A. Barbanel,20th-century_chemists,0,3,0,0,752
574,Margot Becke-Goehring,20th-century_chemists,39,0,0,0,2968
575,Friedrich Konrad Beilstein,20th-century_chemists,0,27,0,0,1510
576,Daniel Adzei Bekoe,20th-century_chemists,0,22,0,0,2533
577,Boris Pavlovich Belousov,20th-century_chemists,0,11,1,0,1259
578,André Bernanose,20th-century_chemists,0,1,0,0,163
579,Alain Berton,20th-century_chemists,0,10,0,0,1316
580,Heinrich Bertsch,20th-century_chemists,0,16,0,0,1271
581,Tatiana Birshtein,20th-century_chemists,6,0,0,0,823
582,Eric R. Bittner,20th-century_chemists,0,14,1,0,1913
583,John Bockris,20th-century_chemists,0,55,0,0,3298
584,Alexander Crum Brown,20th-century_chemists,4,25,0,0,2847
585,Nediljko Budisa,20th-century_chemists,0,8,1,0,3930
586,Constantin Cândea,20th-century_chemists,0,0,0,0,1574
587,Aleksei Chichibabin,20th-century_chemists,0,10,0,0,1383
588,Malcolm H. Chisholm,20th-century_chemists,0,6,1,0,1442
589,Erich Clar,20th-century_chemists,0,1,0,0,812
590,Klaus Clusius,20th-century_chemists,1,17,6,0,3407
591,John G. Collier,20th-century_chemists,0,6,0,0,1352
592,Paul B. Coremans,20th-century_chemists,0,18,2,0,2359
593,Mary Corner,20th-century_chemists,7,0,0,0,972
594,Marie Curie,20th-century_chemists,259,25,25,0,17723
595,Pierre Curie,20th-century_chemists,6,45,7,0,5070
596,André-Louis Debierne,20th-century_chemists,1,2,2,0,835
597,Peter Debye,20th-century_chemists,1,94,5,0,7730
598,Marc Delafontaine,20th-century_chemists,0,2,0,0,1485
599,Eugène-Anatole Demarçay,20th-century_chemists,0,19,1,0,1949
600,Nikolay Demyanov,20th-century_chemists,0,0,0,0,771
601,Boris Derjaguin,20th-century_chemists,0,3,1,0,2082
602,Martha Doan,20th-century_chemists,24,0,0,0,1620
603,Alexander Dulov,20th-century_chemists,0,3,0,0,368
604,Alfred Charles Glyn Egerton,20th-century_chemists,0,34,0,0,1997
605,Gustav Ehrhart,20th-century_chemists,0,13,1,0,1648
606,Arthur Eichengrün,20th-century_chemists,0,30,4,0,2553
607,Ted Ellis (artist),20th-century_chemists,2,107,5,0,7070
608,Nikolay Emanuel,20th-century_chemists,0,3,0,0,750
609,Emily Aston,20th-century_chemists,17,0,0,0,1265
610,Nikolay Enikolopov,20th-century_chemists,0,3,0,0,769
611,Olavi Erämetsä,20th-century_chemists,0,6,0,0,2346
612,Marga Faulstich,20th-century_chemists,14,0,0,0,1231
613,Alexey Favorsky,20th-century_chemists,0,6,0,0,955
614,Hugh Felkin,20th-century_chemists,0,12,0,0,1006
615,Elizabeth Eleanor Field,20th-century_chemists,3,0,1,0,1130
616,Andre Finkelstein,20th-century_chemists,0,5,0,0,520
617,Hans Freeman,20th-century_chemists,0,38,1,0,4478
618,Ida Freund,20th-century_chemists,39,1,2,0,3037
619,Alexander Frumkin,20th-century_chemists,0,14,0,0,1300
620,Anna Gelman,20th-century_chemists,36,5,1,0,2427
621,Nicola Giordano,20th-century_chemists,0,16,0,0,976
622,Roman Gladyshevskii,20th-century_chemists,0,4,0,0,1158
623,Bertrand Goldschmidt,20th-century_chemists,0,9,0,0,1439
624,Heinrich Jacob Goldschmidt,20th-century_chemists,0,10,0,0,1000
625,Victor Goldschmidt,20th-century_chemists,0,31,0,0,3310
626,Mark M. Green,20th-century_chemists,0,41,2,0,3507
627,Wilhelm Groth,20th-century_chemists,0,15,3,0,2880
628,Ali Guliyev,20th-century_chemists,0,16,0,0,1431
629,Gustaf Ljunggren (chemist),20th-century_chemists,0,7,0,0,1351
630,Julia Brainerd Hall,20th-century_chemists,14,21,1,0,3414
631,Paul Harteck,20th-century_chemists,0,21,2,0,2099
632,Sam Hayley,20th-century_chemists,0,2,0,0,847
633,Herbert Hartley,20th-century_chemists,0,10,0,0,810
634,Evelyn Hickmans,20th-century_chemists,6,0,0,0,883
635,Felix Hoffmann,20th-century_chemists,0,19,0,0,1515
636,Franz Hofmeister,20th-century_chemists,0,3,5,0,2041
637,Ivan Horbachevsky,20th-century_chemists,0,3,0,0,1296
638,Edith Humphrey,20th-century_chemists,22,10,2,0,2198
639,Erich Huzenlaub,20th-century_chemists,0,2,1,0,996
640,Clara Immerwahr,20th-century_chemists,21,6,0,0,2647
641,Werner Ingold,20th-century_chemists,0,16,0,0,1859
642,Charles Janet,20th-century_chemists,0,16,0,0,2000
643,John Simonsen,20th-century_chemists,0,23,0,0,569
644,Irène Joliot-Curie,20th-century_chemists,50,3,15,0,5382
645,Ivars Kalviņš,20th-century_chemists,0,4,0,0,966
646,Jaan Kalviste,20th-century_chemists,0,13,0,0,1095
647,Anatoli Fedorovich Kapustinskii,20th-century_chemists,0,7,0,0,394
648,Vsevolod Klechkovsky,20th-century_chemists,0,4,0,0,980
649,Friedrich Knauer (chemist),20th-century_chemists,0,8,1,0,1095
650,Henry Granger Knight,20th-century_chemists,0,9,0,0,1215
651,Ivan Knunyants,20th-century_chemists,0,0,0,0,453
652,Maria Kobel,20th-century_chemists,8,0,0,0,913
653,Nikolay Kobozev (scientist),20th-century_chemists,2,67,5,0,4336
654,Ursula Koch,20th-century_chemists,8,0,0,0,2044
655,Valentin Koptyug,20th-century_chemists,0,4,0,0,648
656,Gustav Kortüm,20th-century_chemists,0,6,0,0,942
657,Otto Krayer,20th-century_chemists,0,49,1,0,3039
658,Sten Lagergren,20th-century_chemists,0,11,0,0,1477
659,Rolf Landsberg,20th-century_chemists,2,34,0,0,2345
660,Arthur Lapworth,20th-century_chemists,0,3,0,0,1092
661,Sergey Lebedev (chemist),20th-century_chemists,0,12,1,0,1350
662,Jean-Pierre Lecocq,20th-century_chemists,0,12,0,0,3005
663,Paul-Émile Lecoq de Boisbaudran,20th-century_chemists,1,39,0,0,3301
664,Valery Legasov,20th-century_chemists,0,37,0,0,3629
665,Raymond Lemieux,20th-century_chemists,0,14,1,0,2356
666,Elsa Lewkowitsch,20th-century_chemists,7,0,0,0,422
667,Li Lienfung,20th-century_chemists,22,2,1,0,1765
668,Lotte Loewe,20th-century_chemists,6,0,0,0,862
669,Nils Löfgren,20th-century_chemists,0,5,0,0,266
670,Frederick Lossing,20th-century_chemists,0,6,0,0,300
671,Lydia Makhubu,20th-century_chemists,5,0,1,0,1182
672,Hanns Malissa,20th-century_chemists,0,18,0,0,1006
673,Yusif Mammadaliyev,20th-century_chemists,0,15,0,0,1710
674,Maharram Mammadyarov,20th-century_chemists,0,9,0,0,985
675,Branca Edmée Marques,20th-century_chemists,42,0,0,0,1886
676,Masahide Sasaki,20th-century_chemists,0,10,0,0,960
677,Dmitri Mendeleev,20th-century_chemists,9,111,4,0,9337
678,Ivan Addae Mensah,20th-century_chemists,0,15,0,0,3290
679,Ilya Moiseev,20th-century_chemists,0,12,0,0,1824
680,Henri Moissan,20th-century_chemists,0,29,2,0,4230
681,Ivan Nazarov,20th-century_chemists,0,4,0,0,721
682,Alexander Nesmeyanov,20th-century_chemists,0,5,0,0,1228
683,Evgeny E. Nikitin,20th-century_chemists,0,11,1,0,1156
684,Ida Noddack,20th-century_chemists,23,12,9,0,4976
685,Malcolm Nokes,20th-century_chemists,0,17,1,0,2327
686,Masataka Ogawa,20th-century_chemists,0,10,0,0,1073
687,Olga Bogdanova,20th-century_chemists,3,0,0,0,2600
688,Izzet Orujova,20th-century_chemists,10,0,0,0,1027
689,Guy Ourisson,20th-century_chemists,0,4,0,0,966
690,Peng Sixun,20th-century_chemists,0,1,0,0,751
691,Jean Baptiste Perrin,20th-century_chemists,0,10,1,0,3395
692,Lev Pisarzhevsky,20th-century_chemists,0,4,0,0,1001
693,Eugen Piwowarsky,20th-century_chemists,0,0,0,0,248
694,Agnes Pockels,20th-century_chemists,32,5,1,0,2448
695,Pierre Potier,20th-century_chemists,0,12,0,0,1451
696,Vladimir Prelog,20th-century_chemists,0,49,3,0,3947
697,Richard Pribram,20th-century_chemists,0,7,0,0,827
698,Nikolai Prilezhaev,20th-century_chemists,0,9,0,0,966
699,Sergey Reformatsky,20th-century_chemists,0,4,0,0,835
700,Theresa M. Reineke,20th-century_chemists,4,0,0,0,2026
701,Nikolaus Riehl,20th-century_chemists,0,46,7,0,6555
702,Robert Robertson (chemist),20th-century_chemists,0,10,0,0,1253
703,Category:21st-century physicists,21st-century_physicists,0,0,0,0,442
704,Isaac Abella,21st-century_physicists,0,4,0,0,1445
705,Sergey Alekseenko,21st-century_physicists,0,8,0,0,456
706,Elena Aprile,21st-century_physicists,14,0,1,0,1885
707,Andrej Arbuzov,21st-century_physicists,0,0,0,0,851
708,Boris Arbuzov (physicist),21st-century_physicists,0,8,0,0,1322
709,Egor Babaev,21st-century_physicists,0,6,0,0,1550
710,Jiming Bao,21st-century_physicists,0,3,0,0,684
711,Barry Barish,21st-century_physicists,0,19,1,0,5536
712,Danielle Bassett,21st-century_physicists,25,0,1,0,2576
713,Ursula Bassler,21st-century_physicists,6,0,0,0,1374
714,David Beaglehole,21st-century_physicists,1,2,1,0,1050
715,Malcolm Beasley,21st-century_physicists,0,6,0,0,1806
716,Jean Bellissard,21st-century_physicists,0,14,0,0,1399
717,Arnold O. Benz,21st-century_physicists,0,16,0,0,1642
718,Deborah Berebichez,21st-century_physicists,29,0,1,0,2114
719,Albert van den Berg (physicist),21st-century_physicists,0,10,2,0,1378
720,Arthur Bienenstock,21st-century_physicists,0,1,0,0,1596
721,Josef Bille,21st-century_physicists,0,1,0,0,747
722,Samarendra Nath Biswas,21st-century_physicists,0,5,0,0,1347
723,Myer Bloom,21st-century_physicists,0,12,1,0,1678
724,Stefano Boccaletti,21st-century_physicists,0,7,0,0,1897
725,Zsolt Bor,21st-century_physicists,0,0,0,0,721
726,Henri Bortoft,21st-century_physicists,0,4,0,0,1386
727,Cecilia Bouzat,21st-century_physicists,13,0,0,0,1260
728,Donal Bradley,21st-century_physicists,0,15,0,0,4340
729,Nora Brambilla,21st-century_physicists,5,0,0,0,820
730,Carsten Bresch,21st-century_physicists,0,12,0,0,1732
731,Lars Brink,21st-century_physicists,0,4,0,0,949
732,Michael Brown (physicist),21st-century_physicists,0,2,0,0,894
733,Mario Bunge,21st-century_physicists,0,24,0,0,4880
734,Claudio Bunster,21st-century_physicists,0,6,0,0,1155
735,Robert L. Byer,21st-century_physicists,0,4,0,0,2144
736,Freddy Cachazo,21st-century_physicists,0,7,0,0,1876
737,Curtis Callan,21st-century_physicists,0,6,0,0,1822
738,Montserrat Calleja Gómez,21st-century_physicists,6,0,0,0,1699
739,Brandon Carter,21st-century_physicists,0,4,0,0,1332
740,Troy Carter (physicist),21st-century_physicists,0,6,0,0,1339
741,Antonio H. Castro Neto,21st-century_physicists,0,16,0,0,3752
742,Angelita Castro-Kelly,21st-century_physicists,18,1,0,0,1315
743,Patrice Cellario,21st-century_physicists,0,3,0,0,899
744,Yia-Chung Chang,21st-century_physicists,0,1,0,0,689
745,Faouzia Charfi,21st-century_physicists,3,0,0,0,987
746,Maxim Chernodub,21st-century_physicists,0,5,2,0,1106
747,Lock Yue Chew,21st-century_physicists,0,7,0,0,1351
748,Chia-Seng Chang,21st-century_physicists,0,0,0,0,871
749,Ashot Chilingarian,21st-century_physicists,0,4,0,0,1919
750,Matthew Choptuik,21st-century_physicists,0,6,0,0,489
751,Mei-Yin Chou,21st-century_physicists,0,0,0,0,1236
752,Jessie Christiansen,21st-century_physicists,10,0,0,0,2019
753,Almadena Chtchelkanova,21st-century_physicists,2,0,0,0,868
754,Kwang Hwa Chung,21st-century_physicists,13,0,1,0,2146
755,Katarina Cicak,21st-century_physicists,0,0,0,0,697
756,Juan Ignacio Cirac Sasturain,21st-century_physicists,0,8,0,0,2549
757,Michael Coey,21st-century_physicists,0,7,0,0,1839
758,Geneviève Comte-Bellot,21st-century_physicists,11,1,0,0,1150
759,Anna Consortini,21st-century_physicists,1,0,0,0,1176
760,Angioletta Coradini,21st-century_physicists,6,0,0,0,1568
761,Leticia Corral,21st-century_physicists,8,0,0,0,1247
762,Athena Coustenis,21st-century_physicists,5,0,0,0,2244
763,John G. Cramer,21st-century_physicists,0,4,0,0,2351
764,Eugène Cremmer,21st-century_physicists,0,1,0,0,695
765,Giacomo Mauro D'Ariano,21st-century_physicists,0,16,1,0,2657
766,Emanuela Del Gado,21st-century_physicists,5,0,0,0,1835
767,Michel Della Negra,21st-century_physicists,0,11,0,0,1706
768,Tekin Dereli,21st-century_physicists,0,2,0,0,433
769,Simon Devitt,21st-century_physicists,0,14,0,0,2588
770,Louise Dolan,21st-century_physicists,6,0,0,0,1206
771,Claudia Draxl,21st-century_physicists,6,0,0,0,1577
772,Andreas Dreizler,21st-century_physicists,0,13,0,0,1216
773,Wiebke Drenckhan,21st-century_physicists,8,0,0,0,1088
774,Mildred Dresselhaus,21st-century_physicists,23,0,1,0,9574
775,Gerhard Drolshagen,21st-century_physicists,0,21,0,0,1745
776,Jacques Dubochet,21st-century_physicists,0,18,1,0,3254
777,Mikhail Dyakonov,21st-century_physicists,0,2,1,0,1168
778,Helen T. Edwards,21st-century_physicists,13,1,1,0,1783
779,Ene Ergma,21st-century_physicists,7,0,0,0,1066
780,Bernard d'Espagnat,21st-century_physicists,0,17,0,0,2314
781,Victor Sergeevich Fadin,21st-century_physicists,0,15,0,0,1411
782,Randall M. Feenstra,21st-century_physicists,0,4,0,0,1006
783,Miguel Ángel Fernández Sanjuán,21st-century_physicists,0,8,1,0,2009
784,Chris Ferrie,21st-century_physicists,0,5,0,0,1516
785,Jonathan Finley,21st-century_physicists,0,5,0,0,1688
786,Ettore Fiorini,21st-century_physicists,0,12,1,0,2055
787,Ching-Yao Fong,21st-century_physicists,0,0,0,0,753
788,Anamaría Font,21st-century_physicists,2,0,1,0,1283
789,Paul Frampton,21st-century_physicists,0,28,0,0,2624
790,Stuart Freedman,21st-century_physicists,0,5,0,0,777
791,Axel Freimuth,21st-century_physicists,0,20,0,0,2149
792,Jerome Isaac Friedman,21st-century_physicists,0,6,0,0,3120
