,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
453,Etta C. Gravely,21st-century_chemists,15,0,0,0,1329
454,Claudia Felser,21st-century_chemists,5,0,0,0,1436
455,Tina van de Flierdt,21st-century_chemists,1,0,0,0,1514
456,Marc Fontecave,21st-century_chemists,0,10,0,0,1847
457,Jean Fréchet,21st-century_chemists,0,5,0,0,2115
458,Alain Fuchs,21st-century_chemists,0,10,0,0,2695
459,Alois Fürstner,21st-century_chemists,0,0,0,0,954
460,Yury Gogotsi,21st-century_chemists,0,5,0,0,3301
461,Véronique Gouverneur,21st-century_chemists,11,0,0,0,1555
462,Barbara Grzybowska-Świerkosz,21st-century_chemists,0,0,0,0,683
463,Roger Guilard,21st-century_chemists,0,2,0,0,2467
464,Robert Guillaumont,21st-century_chemists,0,16,1,0,2130
465,Türkan Haliloğlu,21st-century_chemists,2,0,0,0,861
466,Christian Hartinger,21st-century_chemists,0,6,0,0,1941
467,Kazuhito Hashimoto,21st-century_chemists,0,9,0,0,1058
468,Sam Hay (Chemist),21st-century_chemists,0,8,0,0,1939
469,Richard F. Heck,21st-century_chemists,0,12,0,0,3974
470,Michal Hocek,21st-century_chemists,0,15,0,0,2653
471,Md. Tofazzal Islam,21st-century_chemists,1,11,0,0,3819
472,Nancy B. Jackson,21st-century_chemists,15,0,1,0,3426
473,Bor-ming Jahn,21st-century_chemists,0,3,0,0,1119
474,Hope Jahren,21st-century_chemists,14,0,1,0,2276
475,Jenny Slaughter,21st-century_chemists,10,0,2,0,1636
476,Ji Guobiao,21st-century_chemists,0,18,0,0,1714
477,Sigbritt Karlsson,21st-century_chemists,5,0,0,0,853
478,Ann Kiessling,21st-century_chemists,13,1,0,0,3579
479,Maksym Kovalenko,21st-century_chemists,0,5,0,0,4176
480,Kristy Turner,21st-century_chemists,9,0,0,0,1562
481,Ofer Lahav,21st-century_chemists,0,3,0,0,1973
482,Christina Lampe-Önnerud,21st-century_chemists,14,0,2,0,3009
483,Caroline Langat Thoruwa,21st-century_chemists,0,0,0,0,784
484,Dominique Langevin,21st-century_chemists,4,0,0,0,1160
485,Cooper H. Langford,21st-century_chemists,0,1,0,0,750
486,Igor Larrosa,21st-century_chemists,0,6,0,0,1948
487,Yuan-Chuan Lee,21st-century_chemists,0,5,0,0,1113
488,Jean-Marie Lehn,21st-century_chemists,0,24,2,0,4347
489,Lin Ming-chang,21st-century_chemists,0,4,0,0,1145
490,Kopin Liu,21st-century_chemists,0,5,0,0,902
491,Liu Xu (chemist),21st-century_chemists,0,3,1,0,1175
492,Jacques Livage,21st-century_chemists,0,3,0,0,956
493,Harold Loh,21st-century_chemists,0,3,0,0,867
494,Beebe Steven Lynk,21st-century_chemists,19,0,1,0,1831
495,Julie Macpherson,21st-century_chemists,10,0,1,0,1631
496,Frank Maine,21st-century_chemists,0,5,0,0,982
497,Francis S. Mair,21st-century_chemists,0,8,0,0,2171
498,Ilan Marek,21st-century_chemists,0,7,1,0,1819
499,Andrée Marquet,21st-century_chemists,11,0,0,0,1935
500,John McCaskill,21st-century_chemists,0,6,0,0,1915
501,Eric McInnes,21st-century_chemists,0,2,0,0,2099
502,Josef Michl,21st-century_chemists,0,7,0,0,792
503,David P. Mills,21st-century_chemists,0,8,0,0,2284
504,Ulmas Mirsaidovich Mirsaidov,21st-century_chemists,0,33,2,0,3596
505,Graeme Moad,21st-century_chemists,0,5,0,0,823
506,Isabel P. Montañez,21st-century_chemists,15,1,0,0,2308
507,Louise Natrajan,21st-century_chemists,12,0,0,0,2171
508,Ei-ichi Negishi,21st-century_chemists,0,17,1,0,3336
509,Jane Catherine Ngila,21st-century_chemists,4,0,0,0,1082
510,Mathias Nilsson,21st-century_chemists,0,6,0,0,1876
511,Karin Öberg,21st-century_chemists,21,2,1,0,2845
512,Yoshio Okamoto,21st-century_chemists,0,5,0,0,991
513,Jadwiga Ostrowska-Czubenko,21st-century_chemists,3,0,0,0,783
514,Atsuhiro Osuka,21st-century_chemists,0,15,0,0,2224
515,Otto S. Wolfbeis,21st-century_chemists,0,8,0,0,1388
516,Béla Paizs,21st-century_chemists,0,2,0,0,924
517,Octavio Paredes López,21st-century_chemists,0,1,0,0,922
518,Shie-Ming Peng,21st-century_chemists,0,0,0,0,657
519,Camille Petit,21st-century_chemists,6,0,1,0,1533
520,Kristala Jones Prather,21st-century_chemists,7,0,0,0,1961
521,David J. Procter,21st-century_chemists,0,7,0,0,2049
522,Martin Quack,21st-century_chemists,0,18,0,0,2132
523,Lynne Quarmby,21st-century_chemists,14,1,1,0,3125
524,Jehane Ragai,21st-century_chemists,10,0,0,0,2185
525,Giuseppe Resnati,21st-century_chemists,0,2,0,0,2033
526,Ezio Rizzardo,21st-century_chemists,0,5,0,0,1074
527,Matthew Rosseinsky,21st-century_chemists,0,4,0,0,896
528,Didier Roux,21st-century_chemists,0,7,1,0,1874
529,René Roy (chemist),21st-century_chemists,0,14,2,0,2308
530,Philippe Sautet,21st-century_chemists,0,11,0,0,2459
531,Jean-Pierre Sauvage,21st-century_chemists,0,9,0,0,2664
532,Jean-Michel Savéant,21st-century_chemists,0,3,0,0,1372
533,Bernhard Schlegel,21st-century_chemists,0,3,0,0,1283
534,Joachim Seelig,21st-century_chemists,0,4,0,0,1235
535,Andrea Sella,21st-century_chemists,0,6,1,0,1249
536,Roberta Sessoli,21st-century_chemists,6,0,0,0,1913
537,Pierre Sinaÿ,21st-century_chemists,0,3,0,0,2335
538,Sara E. Skrabalak,21st-century_chemists,7,0,0,0,2282
539,Harald Specht,21st-century_chemists,0,7,0,0,3481
540,Wolfgang Steglich,21st-century_chemists,0,7,0,0,1467
541,Akira Suzuki (chemist),21st-century_chemists,0,13,0,0,3149
542,Jean-Marie Tarascon,21st-century_chemists,0,8,0,0,2375
543,San Thang,21st-century_chemists,0,4,0,0,1049
544,Sarah Trimpin,21st-century_chemists,3,0,0,0,857
545,Floriana Tuna,21st-century_chemists,5,0,0,0,2238
546,Nicholas Turner (chemist),21st-century_chemists,0,4,0,0,2481
547,Kutlu Ö. Ülgen,21st-century_chemists,0,0,0,0,996
548,Cinzia Verde,21st-century_chemists,2,0,0,0,1612
549,Nicholas Weise,21st-century_chemists,0,3,0,0,1960
550,Richard Winpenny,21st-century_chemists,0,7,1,0,2271
551,Lu Shin Wong,21st-century_chemists,0,5,1,0,1953
552,Yves Jeannin,21st-century_chemists,0,6,1,0,2532
553,Samir Zard,21st-century_chemists,0,11,0,0,1031
554,Zhang Lina,21st-century_chemists,1,0,0,0,1583
555,Category:20th-century chemists,20th-century_chemists,0,0,0,0,321
556,Alexander Abramov,20th-century_chemists,0,7,2,0,1783
557,Shirō Akabori,20th-century_chemists,0,17,0,0,1268
558,Andreas Albrecht (chemist),20th-century_chemists,6,11,1,0,1473
559,Vitaly Aleksandrovich,20th-century_chemists,0,21,1,0,1684
560,Anton Amann,20th-century_chemists,0,13,0,0,1788
561,Gloria Long Anderson,20th-century_chemists,100,9,10,0,5403
562,Lester Andrews,20th-century_chemists,0,1,0,0,916
563,Nina Andreyeva,20th-century_chemists,3,3,2,0,1710
564,Aleksandr Arbuzov,20th-century_chemists,0,2,0,0,897
565,Boris Arbuzov (chemist),20th-century_chemists,0,10,0,0,1299
566,Carl Auer von Welsbach,20th-century_chemists,0,41,2,0,4693
567,Jiří Baborovský,20th-century_chemists,0,0,0,0,199
568,Aleksei Bach,20th-century_chemists,0,27,0,0,1814
569,Maria Bakunin,20th-century_chemists,8,3,0,0,1145
570,Aleksei Balandin,20th-century_chemists,0,1,0,0,1035
571,Yuri A. Barbanel,20th-century_chemists,0,3,0,0,752
572,Margot Becke-Goehring,20th-century_chemists,39,0,0,0,2968
573,Friedrich Konrad Beilstein,20th-century_chemists,0,27,0,0,1510
574,Daniel Adzei Bekoe,20th-century_chemists,0,22,0,0,2533
575,Boris Pavlovich Belousov,20th-century_chemists,0,11,1,0,1259
576,André Bernanose,20th-century_chemists,0,1,0,0,163
577,Alain Berton,20th-century_chemists,0,10,0,0,1316
578,Heinrich Bertsch,20th-century_chemists,0,16,0,0,1271
579,Tatiana Birshtein,20th-century_chemists,6,0,0,0,823
580,Eric R. Bittner,20th-century_chemists,0,14,1,0,1913
581,John Bockris,20th-century_chemists,0,55,0,0,3298
582,Alexander Crum Brown,20th-century_chemists,4,25,0,0,2847
583,Nediljko Budisa,20th-century_chemists,0,8,1,0,3930
584,Constantin Cândea,20th-century_chemists,0,0,0,0,1574
585,Aleksei Chichibabin,20th-century_chemists,0,10,0,0,1383
586,Malcolm H. Chisholm,20th-century_chemists,0,6,1,0,1442
587,Erich Clar,20th-century_chemists,0,1,0,0,812
588,Klaus Clusius,20th-century_chemists,1,17,6,0,3407
589,John G. Collier,20th-century_chemists,0,6,0,0,1352
590,Paul B. Coremans,20th-century_chemists,0,18,2,0,2359
591,Mary Corner,20th-century_chemists,7,0,0,0,972
592,Marie Curie,20th-century_chemists,259,25,25,0,17723
593,Pierre Curie,20th-century_chemists,6,45,7,0,5070
594,André-Louis Debierne,20th-century_chemists,1,2,2,0,835
595,Peter Debye,20th-century_chemists,1,94,5,0,7730
596,Marc Delafontaine,20th-century_chemists,0,2,0,0,1485
597,Eugène-Anatole Demarçay,20th-century_chemists,0,19,1,0,1949
598,Nikolay Demyanov,20th-century_chemists,0,0,0,0,771
599,Boris Derjaguin,20th-century_chemists,0,3,1,0,2082
600,Martha Doan,20th-century_chemists,24,0,0,0,1620
601,Alexander Dulov,20th-century_chemists,0,3,0,0,368
602,Alfred Charles Glyn Egerton,20th-century_chemists,0,34,0,0,1997
603,Gustav Ehrhart,20th-century_chemists,0,13,1,0,1648
604,Arthur Eichengrün,20th-century_chemists,0,30,4,0,2553
605,Ted Ellis (artist),20th-century_chemists,2,107,5,0,7070
606,Nikolay Emanuel,20th-century_chemists,0,3,0,0,750
607,Emily Aston,20th-century_chemists,17,0,0,0,1265
608,Nikolay Enikolopov,20th-century_chemists,0,3,0,0,769
609,Olavi Erämetsä,20th-century_chemists,0,6,0,0,2346
610,Marga Faulstich,20th-century_chemists,14,0,0,0,1231
611,Alexey Favorsky,20th-century_chemists,0,6,0,0,955
612,Hugh Felkin,20th-century_chemists,0,12,0,0,1006
613,Elizabeth Eleanor Field,20th-century_chemists,3,0,1,0,1130
614,Andre Finkelstein,20th-century_chemists,0,5,0,0,520
615,Hans Freeman,20th-century_chemists,0,38,1,0,4478
616,Ida Freund,20th-century_chemists,39,1,2,0,3037
617,Alexander Frumkin,20th-century_chemists,0,14,0,0,1300
618,Anna Gelman,20th-century_chemists,36,5,1,0,2427
619,Nicola Giordano,20th-century_chemists,0,16,0,0,976
620,Roman Gladyshevskii,20th-century_chemists,0,4,0,0,1158
621,Bertrand Goldschmidt,20th-century_chemists,0,9,0,0,1439
622,Heinrich Jacob Goldschmidt,20th-century_chemists,0,10,0,0,1000
623,Victor Goldschmidt,20th-century_chemists,0,31,0,0,3310
624,Mark M. Green,20th-century_chemists,0,41,2,0,3507
625,Wilhelm Groth,20th-century_chemists,0,15,3,0,2880
626,Ali Guliyev,20th-century_chemists,0,16,0,0,1431
627,Gustaf Ljunggren (chemist),20th-century_chemists,0,7,0,0,1351
628,Julia Brainerd Hall,20th-century_chemists,14,21,1,0,3414
629,Paul Harteck,20th-century_chemists,0,21,2,0,2099
630,Sam Hayley,20th-century_chemists,0,2,0,0,847
631,Herbert Hartley,20th-century_chemists,0,10,0,0,810
632,Evelyn Hickmans,20th-century_chemists,6,0,0,0,883
633,Felix Hoffmann,20th-century_chemists,0,19,0,0,1515
634,Franz Hofmeister,20th-century_chemists,0,3,5,0,2041
635,Ivan Horbachevsky,20th-century_chemists,0,3,0,0,1296
636,Edith Humphrey,20th-century_chemists,22,10,2,0,2198
637,Erich Huzenlaub,20th-century_chemists,0,2,1,0,996
638,Clara Immerwahr,20th-century_chemists,21,6,0,0,2647
639,Werner Ingold,20th-century_chemists,0,16,0,0,1859
640,Charles Janet,20th-century_chemists,0,16,0,0,2000
641,John Simonsen,20th-century_chemists,0,23,0,0,569
642,Irène Joliot-Curie,20th-century_chemists,50,3,15,0,5382
643,Ivars Kalviņš,20th-century_chemists,0,4,0,0,966
644,Jaan Kalviste,20th-century_chemists,0,13,0,0,1095
645,Anatoli Fedorovich Kapustinskii,20th-century_chemists,0,7,0,0,394
646,Vsevolod Klechkovsky,20th-century_chemists,0,4,0,0,980
647,Friedrich Knauer (chemist),20th-century_chemists,0,8,1,0,1095
648,Henry Granger Knight,20th-century_chemists,0,9,0,0,1215
649,Ivan Knunyants,20th-century_chemists,0,0,0,0,453
650,Maria Kobel,20th-century_chemists,8,0,0,0,913
651,Nikolay Kobozev (scientist),20th-century_chemists,2,67,5,0,4336
652,Ursula Koch,20th-century_chemists,8,0,0,0,2044
653,Valentin Koptyug,20th-century_chemists,0,4,0,0,648
654,Gustav Kortüm,20th-century_chemists,0,6,0,0,942
655,Otto Krayer,20th-century_chemists,0,49,1,0,3039
656,Sten Lagergren,20th-century_chemists,0,11,0,0,1477
657,Rolf Landsberg,20th-century_chemists,2,34,0,0,2345
658,Arthur Lapworth,20th-century_chemists,0,3,0,0,1092
659,Sergey Lebedev (chemist),20th-century_chemists,0,12,1,0,1350
660,Jean-Pierre Lecocq,20th-century_chemists,0,12,0,0,3005
661,Paul-Émile Lecoq de Boisbaudran,20th-century_chemists,1,39,0,0,3301
662,Valery Legasov,20th-century_chemists,0,37,0,0,3629
663,Raymond Lemieux,20th-century_chemists,0,14,1,0,2356
664,Elsa Lewkowitsch,20th-century_chemists,7,0,0,0,422
665,Li Lienfung,20th-century_chemists,22,2,1,0,1765
666,Lotte Loewe,20th-century_chemists,6,0,0,0,862
667,Nils Löfgren,20th-century_chemists,0,5,0,0,266
668,Frederick Lossing,20th-century_chemists,0,6,0,0,300
669,Lydia Makhubu,20th-century_chemists,5,0,1,0,1182
670,Hanns Malissa,20th-century_chemists,0,18,0,0,1006
671,Yusif Mammadaliyev,20th-century_chemists,0,15,0,0,1710
672,Maharram Mammadyarov,20th-century_chemists,0,9,0,0,985
673,Branca Edmée Marques,20th-century_chemists,42,0,0,0,1886
674,Masahide Sasaki,20th-century_chemists,0,10,0,0,960
675,Dmitri Mendeleev,20th-century_chemists,9,111,4,0,9337
676,Ivan Addae Mensah,20th-century_chemists,0,15,0,0,3290
677,Ilya Moiseev,20th-century_chemists,0,12,0,0,1824
678,Henri Moissan,20th-century_chemists,0,29,2,0,4230
679,Ivan Nazarov,20th-century_chemists,0,4,0,0,721
680,Alexander Nesmeyanov,20th-century_chemists,0,5,0,0,1228
681,Evgeny E. Nikitin,20th-century_chemists,0,11,1,0,1156
682,Ida Noddack,20th-century_chemists,23,12,9,0,4976
683,Malcolm Nokes,20th-century_chemists,0,17,1,0,2327
684,Masataka Ogawa,20th-century_chemists,0,10,0,0,1073
685,Olga Bogdanova,20th-century_chemists,3,0,0,0,2600
686,Izzet Orujova,20th-century_chemists,10,0,0,0,1027
687,Guy Ourisson,20th-century_chemists,0,4,0,0,966
688,Peng Sixun,20th-century_chemists,0,1,0,0,751
689,Jean Baptiste Perrin,20th-century_chemists,0,10,1,0,3395
690,Lev Pisarzhevsky,20th-century_chemists,0,4,0,0,1001
691,Eugen Piwowarsky,20th-century_chemists,0,0,0,0,248
692,Agnes Pockels,20th-century_chemists,32,5,1,0,2448
693,Pierre Potier,20th-century_chemists,0,12,0,0,1451
694,Vladimir Prelog,20th-century_chemists,0,49,3,0,3947
695,Richard Pribram,20th-century_chemists,0,7,0,0,827
696,Nikolai Prilezhaev,20th-century_chemists,0,9,0,0,966
697,Sergey Reformatsky,20th-century_chemists,0,4,0,0,835
698,Theresa M. Reineke,20th-century_chemists,4,0,0,0,2026
699,Nikolaus Riehl,20th-century_chemists,0,46,7,0,6555
700,Robert Robertson (chemist),20th-century_chemists,0,10,0,0,1253
701,Category:21st-century physicists,21st-century_physicists,0,0,0,0,442
702,Isaac Abella,21st-century_physicists,0,4,0,0,1445
703,Sergey Alekseenko,21st-century_physicists,0,8,0,0,456
704,Elena Aprile,21st-century_physicists,14,0,1,0,1885
705,Andrej Arbuzov,21st-century_physicists,0,0,0,0,851
706,Boris Arbuzov (physicist),21st-century_physicists,0,8,0,0,1322
707,Egor Babaev,21st-century_physicists,0,6,0,0,1550
708,Jiming Bao,21st-century_physicists,0,3,0,0,684
709,Barry Barish,21st-century_physicists,0,19,1,0,5536
710,Danielle Bassett,21st-century_physicists,25,0,1,0,2576
711,Ursula Bassler,21st-century_physicists,6,0,0,0,1374
712,David Beaglehole,21st-century_physicists,1,2,1,0,1050
713,Malcolm Beasley,21st-century_physicists,0,6,0,0,1806
714,Jean Bellissard,21st-century_physicists,0,14,0,0,1399
715,Arnold O. Benz,21st-century_physicists,0,16,0,0,1642
716,Deborah Berebichez,21st-century_physicists,29,0,1,0,2114
717,Albert van den Berg (physicist),21st-century_physicists,0,10,2,0,1378
718,Arthur Bienenstock,21st-century_physicists,0,1,0,0,1596
719,Josef Bille,21st-century_physicists,0,1,0,0,747
720,Samarendra Nath Biswas,21st-century_physicists,0,5,0,0,1347
721,Myer Bloom,21st-century_physicists,0,12,1,0,1678
722,Stefano Boccaletti,21st-century_physicists,0,7,0,0,1897
723,Zsolt Bor,21st-century_physicists,0,0,0,0,721
724,Henri Bortoft,21st-century_physicists,0,4,0,0,1386
725,Cecilia Bouzat,21st-century_physicists,13,0,0,0,1260
726,Donal Bradley,21st-century_physicists,0,15,0,0,4340
727,Nora Brambilla,21st-century_physicists,5,0,0,0,820
728,Carsten Bresch,21st-century_physicists,0,12,0,0,1732
729,Lars Brink,21st-century_physicists,0,4,0,0,949
730,Michael Brown (physicist),21st-century_physicists,0,2,0,0,894
731,Mario Bunge,21st-century_physicists,0,24,0,0,4880
732,Claudio Bunster,21st-century_physicists,0,6,0,0,1155
733,Robert L. Byer,21st-century_physicists,0,4,0,0,2144
734,Freddy Cachazo,21st-century_physicists,0,7,0,0,1876
735,Curtis Callan,21st-century_physicists,0,6,0,0,1822
736,Montserrat Calleja Gómez,21st-century_physicists,6,0,0,0,1699
737,Brandon Carter,21st-century_physicists,0,4,0,0,1332
738,Troy Carter (physicist),21st-century_physicists,0,6,0,0,1339
739,Antonio H. Castro Neto,21st-century_physicists,0,16,0,0,3752
740,Angelita Castro-Kelly,21st-century_physicists,18,1,0,0,1315
741,Patrice Cellario,21st-century_physicists,0,3,0,0,899
742,Yia-Chung Chang,21st-century_physicists,0,1,0,0,689
743,Faouzia Charfi,21st-century_physicists,3,0,0,0,987
744,Maxim Chernodub,21st-century_physicists,0,5,2,0,1106
745,Lock Yue Chew,21st-century_physicists,0,7,0,0,1351
746,Chia-Seng Chang,21st-century_physicists,0,0,0,0,871
747,Ashot Chilingarian,21st-century_physicists,0,4,0,0,1919
748,Matthew Choptuik,21st-century_physicists,0,6,0,0,489
749,Mei-Yin Chou,21st-century_physicists,0,0,0,0,1236
750,Jessie Christiansen,21st-century_physicists,10,0,0,0,2019
751,Almadena Chtchelkanova,21st-century_physicists,2,0,0,0,868
752,Kwang Hwa Chung,21st-century_physicists,13,0,1,0,2146
753,Katarina Cicak,21st-century_physicists,0,0,0,0,697
754,Juan Ignacio Cirac Sasturain,21st-century_physicists,0,8,0,0,2549
755,Michael Coey,21st-century_physicists,0,7,0,0,1839
756,Geneviève Comte-Bellot,21st-century_physicists,11,1,0,0,1150
757,Anna Consortini,21st-century_physicists,1,0,0,0,1176
758,Angioletta Coradini,21st-century_physicists,6,0,0,0,1568
759,Leticia Corral,21st-century_physicists,8,0,0,0,1247
760,Athena Coustenis,21st-century_physicists,5,0,0,0,2244
761,John G. Cramer,21st-century_physicists,0,4,0,0,2351
762,Eugène Cremmer,21st-century_physicists,0,1,0,0,695
763,Giacomo Mauro D'Ariano,21st-century_physicists,0,16,1,0,2657
764,Emanuela Del Gado,21st-century_physicists,5,0,0,0,1835
765,Michel Della Negra,21st-century_physicists,0,11,0,0,1706
766,Tekin Dereli,21st-century_physicists,0,2,0,0,433
767,Simon Devitt,21st-century_physicists,0,14,0,0,2588
768,Louise Dolan,21st-century_physicists,6,0,0,0,1206
769,Claudia Draxl,21st-century_physicists,6,0,0,0,1577
770,Andreas Dreizler,21st-century_physicists,0,13,0,0,1216
771,Wiebke Drenckhan,21st-century_physicists,8,0,0,0,1088
772,Mildred Dresselhaus,21st-century_physicists,23,0,1,0,9574
773,Gerhard Drolshagen,21st-century_physicists,0,21,0,0,1745
774,Jacques Dubochet,21st-century_physicists,0,18,1,0,3254
775,Mikhail Dyakonov,21st-century_physicists,0,2,1,0,1168
776,Helen T. Edwards,21st-century_physicists,13,1,1,0,1783
777,Ene Ergma,21st-century_physicists,7,0,0,0,1066
778,Bernard d'Espagnat,21st-century_physicists,0,17,0,0,2314
779,Victor Sergeevich Fadin,21st-century_physicists,0,15,0,0,1411
780,Randall M. Feenstra,21st-century_physicists,0,4,0,0,1006
781,Miguel Ángel Fernández Sanjuán,21st-century_physicists,0,8,1,0,2009
782,Chris Ferrie,21st-century_physicists,0,5,0,0,1516
783,Jonathan Finley,21st-century_physicists,0,5,0,0,1688
784,Ettore Fiorini,21st-century_physicists,0,12,1,0,2055
785,Ching-Yao Fong,21st-century_physicists,0,0,0,0,753
786,Anamaría Font,21st-century_physicists,2,0,1,0,1283
787,Paul Frampton,21st-century_physicists,0,28,0,0,2624
788,Stuart Freedman,21st-century_physicists,0,5,0,0,777
789,Axel Freimuth,21st-century_physicists,0,20,0,0,2149
790,Jerome Isaac Friedman,21st-century_physicists,0,6,0,0,3120
791,Serge Galam,21st-century_physicists,0,7,0,0,948
